date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2010-08-10,defer,30.639065,71.356186,101.995255,False,True,False,41034.66194195846,0.1402586,0.0,1084.321928336399,0.044499999999999956
2010-08-11,defer,34.381447,63.549347,97.93079,False,True,False,41034.66194195846,0.13091788,0.0,957.3353568357755,0.04499999999999996
2010-08-12,defer,37.789295,123.399315,161.18861,False,True,False,41034.66194195846,0.15863116,0.0,1057.7955707875872,0.04549999999999996
2010-08-13,defer,38.14199,90.75913,128.90112,False,True,False,41034.66194195846,0.14566328,0.0,920.8165191461045,0.04599999999999996
2010-08-14,defer,37.61849,182.1527,219.77118,False,True,False,41034.66194195846,0.16306494,0.0,1007.6577927064334,0.04649999999999996
2010-08-15,defer,40.45384,163.81418,204.26802,False,True,False,41034.66194195846,0.17947318,0.0,1066.734022963844,0.04699999999999996
2010-08-16,defer,42.047466,174.04344,216.09091,False,True,False,41034.66194195846,0.16587739,0.0,960.9094948139675,0.04749999999999996
2010-08-17,defer,44.024853,193.05577,237.08063,False,True,False,41034.66194195846,0.15772212,0.0,901.0657333730409,0.04799999999999996
2010-08-18,defer,43.141335,142.16719,185.30853,False,True,False,41034.66194195846,0.13194881,0.0,738.7275049312144,0.04849999999999996
2010-08-19,defer,44.231743,147.04123,191.27298,False,True,False,41034.66194195846,0.12751693,0.0,1076.9326955741062,0.043999999999999956
2010-08-20,defer,48.07169,176.25381,224.3255,False,True,False,41034.66194195846,0.11548502,0.0,891.6877118888143,0.044499999999999956
2010-08-21,defer,86.83616,302.2811,389.11725,False,True,False,41034.66194195846,0.21067955,0.0,1577.9843403505731,0.04499999999999996
2010-08-22,defer,113.279495,266.03903,379.31854,False,True,False,41034.66194195846,0.17203617,0.0,1287.7383903930368,0.04549999999999996
2010-08-23,defer,122.175026,264.12836,386.30338,False,True,False,41034.66194195846,0.1697166,0.0,1161.4270498985743,0.04599999999999996
2010-08-24,defer,144.41714,289.50146,433.9186,False,True,False,41034.66194195846,0.22489974,0.0,1500.1462088974629,0.04649999999999996
2010-08-25,defer,174.4246,286.0055,460.4301,False,True,False,41034.66194195846,0.23621745,0.0,1573.9458315904603,0.04699999999999996
2010-08-26,defer,210.32622,284.12204,494.44824,False,True,False,41034.66194195846,0.2378443,0.0,1572.2823264824233,0.04749999999999996
2010-08-27,defer,252.35562,234.88414,487.23975,False,True,False,41034.66194195846,0.24928337,0.0,1634.0544874588818,0.04799999999999996
2010-08-28,defer,283.976,178.58286,462.55887,False,True,False,41034.66194195846,0.3059425,0.0,1950.6144500661626,0.04849999999999996
2010-08-29,defer,297.7403,217.32428,515.0646,False,True,False,41034.66194195846,0.26852864,0.0,1743.4608370054077,0.04899999999999996
2010-08-30,defer,358.6472,222.24397,580.8912,False,True,False,41034.66194195846,0.2399455,0.0,1612.508626996006,0.04949999999999996
2010-08-31,defer,370.0895,215.96167,586.05115,False,True,False,41034.66194195846,0.3081558,0.0,1967.9886162610203,0.04999999999999996
2010-09-01,defer,380.04904,171.52393,551.573,False,True,False,41034.66194195846,0.2740049,0.0,1777.653818912208,0.05049999999999996
2010-09-02,defer,391.32364,288.6043,679.928,False,True,False,41034.66194195846,0.20290534,0.0,1408.8189405390058,0.05099999999999996
2010-09-03,defer,465.3759,247.57642,712.9523,False,True,False,41034.66194195846,0.117193855,0.0,1041.1750486230624,0.05149999999999996
2010-09-04,defer,462.36688,328.30103,790.6679,False,True,False,41034.66194195846,0.19495445,0.0,1407.583470866794,0.05199999999999996
2010-09-05,defer,439.5231,314.6954,754.2185,False,True,False,41034.66194195846,0.17818323,0.0,1293.552447861873,0.05249999999999996
2010-09-06,defer,504.4145,307.49237,811.90686,False,True,False,41034.66194195846,0.20137273,0.0,1613.5253364654013,0.04799999999999996
2010-09-07,defer,552.8834,311.65335,864.53674,False,True,False,41034.66194195846,0.24214746,0.0,1871.1662688668002,0.04849999999999996
2010-09-08,defer,550.7732,261.51364,812.28687,False,True,False,41034.66194195846,0.3278354,0.0,2300.479120797941,0.04899999999999996
2010-09-09,defer,512.2185,145.89041,658.1089,False,True,False,41034.66194195846,0.3685362,0.0,2445.0078052552803,0.04949999999999996
2010-09-10,defer,459.71338,237.09937,696.81274,False,True,False,41034.66194195846,0.40685108,0.0,2577.457459368853,0.04999999999999996
2010-09-11,defer,445.0399,237.97073,683.0106,False,True,False,41034.66194195846,0.46839288,0.0,2848.9612519271996,0.05049999999999996
2010-09-12,defer,427.10498,265.553,692.65796,True,True,False,41034.66194195846,0.47942504,0.0,2849.0182643157273,0.05099999999999996
2010-09-13,defer,463.47705,331.4457,794.9227,True,True,False,41034.66194195846,0.5248737,0.0,3058.7337196420626,0.05149999999999996
2010-09-14,defer,471.1154,261.15424,732.26965,True,True,False,41034.66194195846,0.5281982,0.0,3034.219794722336,0.05199999999999996
2010-09-15,defer,466.7293,317.26837,783.9977,True,True,False,41034.66194195846,0.49721614,0.0,2862.0675124196005,0.05249999999999996
2010-09-16,defer,467.6356,332.15973,799.7953,False,True,False,41034.66194195846,0.47104436,0.0,2706.070718722233,0.052999999999999964
2010-09-17,defer,532.7311,265.4202,798.15125,True,True,False,41034.66194195846,0.49359924,0.0,2846.735231439712,0.053499999999999964
2010-09-18,defer,602.9249,65.46973,668.39465,False,True,True,68082.5296646381,0.4996965,0.0,2917.2730288725666,0.053999999999999965
2010-09-19,defer,608.00476,91.84028,699.84503,False,True,True,68082.5296646381,0.49217513,0.0,2869.8183302926386,0.054499999999999965
2010-09-20,defer,607.3038,198.35033,805.6541,False,True,True,68082.5296646381,0.4668717,0.0,2729.729159364327,0.054999999999999966
2010-09-21,defer,644.95856,138.22673,783.1853,False,True,True,68082.5296646381,0.47487098,0.0,2779.3532436482774,0.055499999999999966
2010-09-22,defer,628.6526,164.55592,793.2085,False,True,True,68082.5296646381,0.4571519,0.0,2619.8461451848366,0.055999999999999966
2010-09-23,defer,653.9957,166.70277,820.6985,False,True,True,68082.5296646381,0.46719453,0.0,2676.386536939546,0.05649999999999997
2010-09-24,defer,728.05945,196.98447,925.04395,False,True,True,68082.5296646381,0.4297202,0.0,2574.0311832527136,0.05699999999999997
2010-09-25,defer,795.4417,226.62337,1022.06506,False,True,True,68082.5296646381,0.4553833,0.0,2745.049754453545,0.05749999999999997
2010-09-26,defer,812.39746,123.47279,935.87024,False,True,True,68082.5296646381,0.5305257,0.0,3040.0189497677843,0.05799999999999997
2010-09-27,defer,807.97473,147.82523,955.7999,False,True,True,68082.5296646381,0.5515655,0.0,3114.734670672073,0.05849999999999997
2010-09-28,defer,825.1756,195.97505,1021.15063,False,True,True,68082.5296646381,0.50372857,0.0,2919.912144117239,0.05899999999999997
2010-09-29,defer,828.9418,138.11884,967.0606,False,True,True,68082.5296646381,0.5167551,0.0,2962.9988046202534,0.05949999999999997
2010-09-30,defer,807.4959,154.97304,962.46893,False,True,True,68082.5296646381,0.5522696,0.0,3068.834942928254,0.05999999999999997
2010-10-01,defer,782.20557,-2.1427305,780.06287,False,True,True,68082.5296646381,0.5561928,0.0,3045.667478641639,0.06049999999999997
2010-10-02,defer,750.8246,32.40688,783.23145,False,True,True,68082.5296646381,0.55953616,0.0,2989.5368865546325,0.06099999999999997
2010-10-03,defer,803.14685,65.40165,868.5485,False,True,True,68082.5296646381,0.4152572,0.0,2416.4970162091486,0.06149999999999997
2010-10-04,defer,821.07684,-82.86812,738.20874,False,True,True,68082.5296646381,0.5036501,0.0,2747.733054428696,0.06199999999999997
2010-10-05,defer,809.5126,-127.45408,682.0585,False,True,True,68082.5296646381,0.5703811,0.0,2979.2967842539865,0.06249999999999997
2010-10-06,defer,836.5897,-167.4118,669.1779,False,True,True,68082.5296646381,0.4909759,0.0,2682.73956841908,0.06299999999999997
2010-10-07,defer,852.8991,-206.55191,646.34717,False,True,True,68082.5296646381,0.4923827,0.0,2682.747764730261,0.06349999999999997
2010-10-08,defer,870.0265,-227.5459,642.4806,False,True,True,68082.5296646381,0.44544348,0.0,2511.158005177307,0.06399999999999997
2010-10-09,defer,862.4756,-232.2315,630.2441,False,True,True,68082.5296646381,0.47618896,0.0,2590.9500184745384,0.06449999999999997
2010-10-10,defer,866.11835,-213.27278,652.8456,False,True,True,68082.5296646381,0.45122182,0.0,2470.7226325398224,0.06499999999999997
2010-10-11,defer,883.90186,-204.96405,678.9378,False,True,True,68082.5296646381,0.39713144,0.0,2258.449427508451,0.06549999999999997
2010-10-12,defer,885.1655,-198.72964,686.4359,False,True,True,68082.5296646381,0.4154264,0.0,2319.894298997794,0.06599999999999998
2010-10-13,defer,870.1548,-232.90974,637.24506,False,True,True,68082.5296646381,0.46327087,0.0,2453.636393301003,0.06649999999999998
2010-10-14,defer,860.3133,-255.0653,605.248,False,True,True,68082.5296646381,0.48276797,0.0,2496.341965325277,0.06699999999999998
2010-10-15,defer,841.59033,-278.44345,563.14685,False,True,True,68082.5296646381,0.5350599,0.0,2637.62443608567,0.06749999999999998
2010-10-16,defer,818.20825,-314.0833,504.12494,False,True,True,68082.5296646381,0.5913626,0.0,2793.4285107045166,0.06799999999999998
2010-10-17,defer,790.39,-261.6824,528.70764,False,True,True,68082.5296646381,0.651929,0.0,2960.97340769588,0.06849999999999998
2010-10-18,defer,759.325,-251.10617,508.21884,False,True,True,68082.5296646381,0.6983904,0.0,3068.690425282426,0.06899999999999998
2010-10-19,defer,721.40485,-248.24907,473.15576,False,True,True,68082.5296646381,0.7401524,0.0,3155.184160181762,0.06949999999999998
2010-10-20,defer,694.52747,-174.69781,519.82965,False,True,True,68082.5296646381,0.7415056,0.0,3118.5151065296177,0.06999999999999998
2010-10-21,defer,677.04,-146.23132,530.80865,False,True,True,68082.5296646381,0.7576818,0.0,3114.1880206174405,0.07049999999999998
2010-10-22,defer,644.2956,-231.33824,412.95734,False,True,True,68082.5296646381,0.8234158,0.0,3251.9201641339228,0.07099999999999998
2010-10-23,defer,579.42535,-251.30873,328.11664,True,True,False,41034.66194195846,0.93927705,0.0,3495.1844025716496,0.07149999999999998
2010-10-24,defer,530.5991,-238.7792,291.81992,True,True,False,41034.66194195846,0.86935776,0.0,3145.484625846466,0.07199999999999998
2010-10-25,defer,487.85342,-185.46512,302.3883,True,True,False,41034.66194195846,0.7908939,0.0,2840.3910888316677,0.07249999999999998
2010-10-26,defer,465.66968,-239.1891,226.48058,True,True,False,41034.66194195846,0.7687481,0.0,2728.602672488985,0.07299999999999998
2010-10-27,defer,439.77402,-260.3722,179.40182,True,False,False,7831.7740420564705,0.7386911,0.0,2574.4017318005413,0.07349999999999998
2010-10-28,defer,408.67206,-258.82477,149.84729,True,False,False,7831.7740420564705,0.68597835,0.0,2373.014369047157,0.07399999999999998
2010-10-29,defer,343.33868,-229.8734,113.46529,True,False,False,7831.7740420564705,0.8567169,0.0,2741.259802915337,0.07449999999999998
2010-10-30,defer,311.77704,-211.32097,100.45607,True,False,False,7831.7740420564705,0.7729643,0.0,2465.2384624777656,0.07499999999999998
2010-10-31,defer,293.94632,-186.48032,107.466,True,False,False,7831.7740420564705,0.73375154,0.0,2330.436163287246,0.07549999999999998
2010-11-01,defer,282.51935,-157.80823,124.71112,True,False,False,7831.7740420564705,0.70588976,0.0,2232.652829746863,0.07599999999999998
2010-11-02,defer,307.79916,-153.89807,153.9011,True,False,False,7831.7740420564705,0.74067986,0.0,2345.000244428412,0.07649999999999998
2010-11-03,defer,343.29556,-162.29262,181.00294,True,False,False,7831.7740420564705,0.8019104,0.0,2520.765182504856,0.07699999999999999
2010-11-04,defer,349.27893,-183.99368,165.28525,True,False,False,7831.7740420564705,0.85808194,0.0,2633.515905955284,0.07749999999999999
2010-11-05,defer,338.2788,-199.89246,138.38635,True,False,False,7831.7740420564705,0.86108416,0.0,2623.200519433699,0.07799999999999999
2010-11-06,defer,319.4842,-184.14671,135.33748,True,False,False,7831.7740420564705,0.8183969,0.0,2484.260442187247,0.07849999999999999
2010-11-07,defer,310.3487,-181.73984,128.60886,True,False,False,7831.7740420564705,0.76769286,0.0,2324.888482401624,0.07899999999999999
2010-11-08,defer,294.87067,-214.76828,80.10239,True,False,False,7831.7740420564705,0.7186424,0.0,2168.6832871167826,0.07949999999999999
2010-11-09,defer,277.35864,-180.1795,97.17914,True,False,False,7831.7740420564705,0.67065006,0.0,2019.1314450174962,0.07999999999999999
2010-11-10,defer,266.24292,-180.04199,86.20093,True,False,False,7831.7740420564705,0.62003046,0.0,1866.421081200851,0.08049999999999999
2010-11-11,defer,241.93828,-161.07188,80.866394,True,False,False,7831.7740420564705,0.57912594,0.0,1732.8297331042083,0.08099999999999999
2010-11-12,defer,220.37715,-141.82533,78.55182,True,False,False,7831.7740420564705,0.52365917,0.0,1565.802599211443,0.08149999999999999
2010-11-13,model,201.62785,-136.6327,201.62785,False,False,False,7831.7740420564705,0.46341985,0.0,1380.4883834537313,0.08199999999999999
2010-11-14,model,189.08101,-98.480896,189.08101,False,False,False,7831.7740420564705,0.41616067,0.0,1239.2281513594608,0.08249999999999999
2010-11-15,model,186.81683,-95.273926,186.81683,False,False,False,7831.7740420564705,0.39147317,0.0,1171.115741971533,0.08299999999999999
2010-11-16,model,174.87717,-118.751076,174.87717,False,False,False,7831.7740420564705,0.34472293,0.0,1035.4944229949542,0.08349999999999999
2010-11-17,model,160.31975,-117.07465,160.31975,False,False,False,7831.7740420564705,0.3017603,0.0,901.0422955001857,0.08399999999999999
2010-11-18,model,146.77039,-96.58152,146.77039,False,False,False,7831.7740420564705,0.26131567,0.0,783.3099066742657,0.08449999999999999
2010-11-19,model,139.04572,-75.0129,139.04572,False,False,False,7831.7740420564705,0.23306787,0.0,701.2390384146729,0.08499999999999999
2010-11-20,model,130.0216,-78.85265,130.0216,False,False,False,7831.7740420564705,0.19817716,0.0,606.4396463924209,0.08549999999999999
2010-11-21,model,120.83897,-72.5243,120.83897,False,False,False,7831.7740420564705,0.16927488,0.0,524.1640723985759,0.086
2010-11-22,model,112.54861,-71.382195,112.54861,False,False,False,7831.7740420564705,0.14209025,0.0,442.3622149867841,0.0865
2010-11-23,model,104.20061,-60.898155,104.20061,False,False,False,7831.7740420564705,0.11782972,0.0,370.7202620996323,0.087
2010-11-24,model,97.29305,-52.95437,97.29305,False,False,False,7831.7740420564705,0.098898634,0.0,317.784817990242,0.0875
2010-11-25,model,91.07095,-56.8826,91.07095,False,False,False,137.1661463381793,0.08236406,0.0,273.0596865288207,0.088
2010-11-26,model,83.86244,-56.439774,83.86244,False,False,False,137.1661463381793,0.068186715,0.0,233.8098014485017,0.0885
2010-11-27,model,77.16549,-51.71458,77.16549,False,False,False,137.1661463381793,0.057448372,0.0,202.43638764759308,0.089
2010-11-28,model,70.86725,-48.861942,70.86725,False,False,False,137.1661463381793,0.04933366,0.0,177.74329998204894,0.0895
2010-11-29,model,65.079735,-48.861942,65.079735,False,False,False,137.1661463381793,0.043733172,0.0,159.22197592356179,0.09
2010-11-30,model,59.638256,-42.488102,59.638256,False,False,False,137.1661463381793,0.041190624,0.0,146.5095083325954,0.0905
2010-12-01,model,54.642822,-29.507288,54.642822,False,False,False,137.1661463381793,0.041375272,0.0,141.37612388910927,0.091
2010-12-02,model,50.057613,-23.65148,50.057613,False,False,False,137.1661463381793,0.043288533,0.0,140.32964047414055,0.0915
2010-12-03,model,45.847588,-23.65148,45.847588,False,False,False,137.1661463381793,0.045887053,0.0,140.64028713526335,0.092
2010-12-04,model,41.97387,-23.10849,41.97387,False,False,False,137.1661463381793,0.048228383,0.0,140.56704784295863,0.0925
2010-12-05,model,38.376064,-21.965837,38.376064,False,False,False,137.1661463381793,0.049727608,0.0,139.81685089033695,0.093
2010-12-06,model,35.008247,-21.615637,35.008247,False,False,False,137.1661463381793,0.050033484,0.0,136.24020231290208,0.0935
2010-12-07,model,31.857721,-17.752928,31.857721,False,False,False,137.1661463381793,0.04910035,0.0,130.23351020475977,0.094
2010-12-08,model,29.39181,-16.525948,29.39181,False,False,False,137.1661463381793,0.053701438,0.0,136.46953095965256,0.0945
2010-12-09,model,26.757654,-15.155102,26.757654,False,False,False,137.1661463381793,0.052490063,0.0,130.81749256096975,0.095
2010-12-10,model,24.299007,-14.457598,24.299007,False,False,False,137.1661463381793,0.05055746,0.0,123.25604076043972,0.0955
2010-12-11,model,22.050533,-13.857359,22.050533,False,False,False,137.1661463381793,0.048306774,0.0,116.41592596666146,0.096
2010-12-12,model,20.016872,-13.176447,20.016872,False,False,False,137.1661463381793,0.045955233,0.0,109.55790167536733,0.0965
2010-12-13,model,18.175177,-10.406593,18.175177,False,False,False,137.1661463381793,0.042770837,0.0,100.93812564507209,0.097
2010-12-14,model,16.990883,-9.658338,16.990883,False,False,False,137.1661463381793,0.043854844,0.0,100.76199345525093,0.0975
2010-12-15,model,15.459089,-8.850438,15.459089,False,False,False,137.1661463381793,0.04020293,0.0,91.30458812064961,0.098
2010-12-16,model,14.111353,-7.809532,14.111353,False,False,False,137.1661463381793,0.036366075,0.0,81.67617068732729,0.0985
2010-12-17,model,13.376803,-6.9461117,13.376803,False,False,False,137.1661463381793,0.033226267,0.0,74.60311692509462,0.099
2010-12-18,model,12.2237015,-6.9461117,12.2237015,False,False,False,137.1661463381793,0.028859263,0.0,64.9330916089749,0.0995
